	asin	author	author_title	isbn10	isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk	title
6159	B008EXK09Q	John le Carré	John le Carré**A SMALL TOWN IN GERMANY	 	9780743431712	1968-10-27	1	--	9	A SMALL TOWN IN GERMANY
6160	 	Taylor Caldwell	Taylor Caldwell**TESTIMONY OF TWO MEN	044920572X	9780449205723	1968-10-27	26	6	5	TESTIMONY OF TWO MEN
6161	 	Cameron Hawley	Cameron Hawley**THE HURRICANE YEARS	9997499808	9789997499806	1968-10-27	4	9	6	THE HURRICANE YEARS
6162	B00A1M5EIA	Helen MacInnes	Helen MacInnes**THE SALZBURG CONNECTION	0449208958	9780449208953	1968-10-27	8	2	1	THE SALZBURG CONNECTION
6163	 	Drew Pearson	Drew Pearson**THE SENATOR	 	 	1968-10-27	9	4	7	THE SENATOR
6164	 	Alexander Solzhenitsyn	Alexander Solzhenitsyn**THE FIRST CIRCLE	0810115905	9780810115903	1968-10-27	4	7	10	THE FIRST CIRCLE
6165	B006NKKOXO	John Updike	John Updike**COUPLES	044991190X	9780449911907	1968-10-27	31	5	4	COUPLES
6166	B00XBMNAW4	Charles Portis	Charles Portis**TRUE GRIT	1585673692	9781585673698	1968-10-27	17	8	8	TRUE GRIT
6167	B00JVCHC36	Arthur Hailey	Arthur Hailey**AIRPORT	0425176088	9780425176085	1968-10-27	33	1	2	AIRPORT
6168	 	Allen Drury	Allen Drury**PRESERVE AND PROTECT	0385010303	9780385010306	1968-10-27	7	3	3	PRESERVE AND PROTECT
6169	B004UNGYLM	James Jones	James Jones**GO TO THE WIDOW-MAKER	1453218475	9781453218471	1967-07-16	8	9	9	GO TO THE WIDOW-MAKER
6170	 	Elia Kazan	Elia Kazan**THE ARRANGEMENT	0812810147	9780812810141	1967-07-16	23	1	1	THE ARRANGEMENT
6171	B00T5PI5Z8	Ira Levin	Ira Levin**ROSEMARY'S BABY	0451194004	9780451194008	1967-07-16	8	7	6	ROSEMARY'S BABY
6172	 	Gore Vidal	Gore Vidal**WASHINGTON, D.C.	0375708774	9780375708770	1967-07-16	11	4	2	WASHINGTON, D.C.
6173	B004EBT6L0	Philip Roth	Philip Roth**WHEN SHE WAS GOOD	0679759255	9780679759256	1967-07-16	1	--	8	WHEN SHE WAS GOOD
6174	 	Irving Wallace	Irving Wallace**THE PLOT	0671584006	9780671584009	1967-07-16	8	5	5	THE PLOT
6175	B00G2A7XYI	Thornton Wilder	Thornton Wilder**THE EIGHTH DAY	0060088915	9780060088910	1967-07-16	16	2	3	THE EIGHTH DAY
6176	B01BCEPO58	Chaim Potok	Chaim Potok**THE CHOSEN	0449213447	9780449213445	1967-07-16	10	3	4	THE CHOSEN
6177	 	Louis Auchincloss	Louis Auchincloss**TALES OF MANHATTAN	0395073685	9780395073681	1967-07-16	16	6	7	TALES OF MANHATTAN
6178	 	Elliott Arnold	Elliott Arnold**A NIGHT OF WATCHING	9997406249	9789997406248	1967-07-16	1	--	10	A NIGHT OF WATCHING
6179	 	Mika Waltari	Mika Waltari**THE EGYPTIAN	 	 	1949-12-25	18	1	1	THE EGYPTIAN
6180	B00LD1OC3Q	Edward Streeter	Edward Streeter**FATHER OF THE BRIDE	0684863545	9780684863542	1949-12-25	1	--	14	FATHER OF THE BRIDE
6181	 	Dorothy Clarke Wilson	Dorothy Clarke Wilson**PRINCE OF EGYPT	 	 	1949-12-25	3	 12	15	PRINCE OF EGYPT
6182	 	Mary Lasswell	Mary Lasswell**ONE ON THE HOUSE	 	 	1949-12-25	5	5	5	ONE ON THE HOUSE
6183	 	Taylor Caldwell	Taylor Caldwell**LET LOVE COME LAST	0515079197	9780515079197	1949-12-25	21	8	8	LET LOVE COME LAST
6184	 	Nelson Algren	Nelson Algren**THE MAN WITH THE GOLDEN ARM	1583220089	9781583220085	1949-12-25	15	9	9	THE MAN WITH THE GOLDEN ARM
6185	 	John O'Hara	John O'Hara**A RAGE TO LIVE	0812971353	9780812971354	1949-12-25	19	3	3	A RAGE TO LIVE
6186	B01HT4SYF2	Lloyd C. Douglas	Lloyd C. Douglas**THE BIG FISHERMAN	0432031006	9780432031001	1949-12-25	58	7	7	THE BIG FISHERMAN
6187	B00KDNHUFM	Harold Robbins	Harold Robbins**THE DREAM MERCHANTS	0671780166	9780671780166	1949-12-25	9	13	13	THE DREAM MERCHANTS
6188		A.B. Guthrie Jr	A.B. Guthrie Jr**THE WAY WEST			1949-12-25	11	 4	4	THE WAY WEST
6189	B005FG0Z5O	Alberto Moravia	Alberto Moravia**THE WOMAN OF ROME	1883642809	9781883642808	1949-12-25	7	6	6	THE WOMAN OF ROME
6190	 	Theodore Bonnet	Theodore Bonnet**THE MUDLARK	085617985X	9780856179853	1949-12-25	19	10	10	THE MUDLARK
6191	 	Sholem Asch	Sholem Asch**MARY	0881841412	9780881841411	1949-12-25	12	2	2	MARY
6192	B005AJWU7C	Paul Bowles	Paul Bowles**THE SHELTERING SKY	0141023422	9780141023427	1949-12-25	2	15	16	THE SHELTERING SKY
6193	B000FBJHL2	Alan Paton	Alan Paton**CRY, THE BELOVED COUNTRY	074326195X	9780743261951	1949-12-25	25	14	12	CRY, THE BELOVED COUNTRY
6194	 	Henry Green	Henry Green**LOVING	0099285096	9780099285090	1949-12-25	10	11	11	LOVING
6195	B000XUDHU2	Patrick Dennis	Patrick Dennis**AROUND THE WORLD WITH AUNTIE MAME	0767915852	9780767915854	1958-12-28	20	5	5	AROUND THE WORLD WITH AUNTIE MAME
6196	 	John O'Hara	John O'Hara**FROM THE TERRACE	0786706821	9780786706822	1958-12-28	6	3	3	FROM THE TERRACE
6197	B01B6QV500	Leon Uris	Leon Uris**EXODUS	0553258478	9780553258479	1958-12-28	14	4	4	EXODUS
6198	B00DCGJ6UO	Mary Renault	Mary Renault**THE KING MUST DIE	0394751043	9780394751047	1958-12-28	24	10	10	THE KING MUST DIE
6199		Terence Hanbury White	Terence Hanbury White**THE ONCE AND FUTURE KING			1958-12-28	8	--	16	THE ONCE AND FUTURE KING
6200	 	John P. Marquand	John P. Marquand**WOMEN AND THOMAS HARROW	 	 	1958-12-28	14	7	7	WOMEN AND THOMAS HARROW
6201	 	Rona Jaffe	Rona Jaffe**THE BEST OF EVERYTHING	0143035290	9780143035299	1958-12-28	17	11	11	THE BEST OF EVERYTHING
6202	 	Han Suyin	Han Suyin**THE MOUNTAIN IS YOUNG	 	 	1958-12-28	10	12	14	THE MOUNTAIN IS YOUNG
6203	 	Frances Parkinson Keyes	Frances Parkinson Keyes**VICTORINE	0671808982	9780671808983	1958-12-28	9	8	8	VICTORINE
6204	B00ODEFPXG	Boris Pasternak	Boris Pasternak**DOCTOR ZHIVAGO	0679774386	9780679774389	1958-12-28	16	1	1	DOCTOR ZHIVAGO
6205	 	Nevil Shute	Nevil Shute**THE RAINBOW AND THE ROSE	1842322834	9781842322833	1958-12-28	9	14	15	THE RAINBOW AND THE ROSE
6206	 	William J. Lederer and Eugene Burdick	William J. Lederer and Eugene Burdick**THE UGLY AMERICAN	0393318672	9780393318678	1958-12-28	12	6	6	THE UGLY AMERICAN
6207	 	Paul Gallico	Paul Gallico**MRS. ARRIS GOES TO PARIS	1558820213	9781558820210	1958-12-28	3	16	12	MRS. ARRIS GOES TO PARIS
6208	 	Vladimir Nabokov	Vladimir Nabokov**LOLITA	 	 	1958-12-28	20	2	2	LOLITA
6209	 	Sergeanne Golon	Sergeanne Golon**ANGELIQUE	0434301140	9780434301140	1958-12-28	13	--	13	ANGELIQUE
6210	B00699QULE	Robert Traver	Robert Traver**ANATOMY OF A MURDER	0312033567	9780312033569	1958-12-28	51	9	9	ANATOMY OF A MURDER
6211	B00T5PI5Z8	Ira Levin	Ira Levin**ROSEMARY'S BABY	0451194004	9780451194008	1968-02-25	39	--	10	ROSEMARY'S BABY
6212	 	Morris West	Morris West**THE TOWER OF BABEL	0434859079	9780434859078	1968-02-25	3	9	5	THE TOWER OF BABEL
6213	 	Henry Sutton	Henry Sutton**THE EXHIBITIONIST	8203847080	9788203847080	1968-02-25	13	5	6	THE EXHIBITIONIST
6214	 	Mary Stewart	Mary Stewart**THE GABRIEL HOUNDS	0061145394	9780061145391	1968-02-25	24	7	7	THE GABRIEL HOUNDS
6215	 	Leon Uris	Leon Uris**TOPAZ	 	 	1968-02-25	24	2	4	TOPAZ
6216	B00B06NAAA	William Styron	William Styron**THE CONFESSIONS OF NAT TURNER	0679736638	9780679736639	1968-02-25	21	1	1	THE CONFESSIONS OF NAT TURNER
6217	 	Catherine Marshall	Catherine Marshall**CHRISTY	0310241634	9780310241638	1968-02-25	19	4	3	CHRISTY
6218	 	Gore Vidal	Gore Vidal**MYRA BRECKINRIDGE	1125979488	9781125979488	1968-02-25	2	8	8	MYRA BRECKINRIDGE
6219	 	Fletcher Knebel	Fletcher Knebel**VANISHED	0441860389	9780441860388	1968-02-25	7	3	2	VANISHED
6220	 	Robert J. Serling	Robert J. Serling**THE PRESIDENT'S PLANE IS MISSING	0340105267	9780340105269	1968-02-25	15	6	9	THE PRESIDENT'S PLANE IS MISSING
6221	B000XUDHU2	Patrick Dennis	Patrick Dennis**AROUND THE WORLD WITH AUNTIE MAME	0767915852	9780767915854	1958-12-21	19	3	5	AROUND THE WORLD WITH AUNTIE MAME
6222	 	Paul Gallico	Paul Gallico**MRS. ARRIS GOES TO PARIS	1558820213	9781558820210	1958-12-21	2	16	16	MRS. ARRIS GOES TO PARIS
6223	B01B6QV500	Leon Uris	Leon Uris**EXODUS	0553258478	9780553258479	1958-12-21	13	5	4	EXODUS
6224	 	Nevil Shute	Nevil Shute**THE RAINBOW AND THE ROSE	1842322834	9781842322833	1958-12-21	8	14	14	THE RAINBOW AND THE ROSE
6225	 	Rona Jaffe	Rona Jaffe**THE BEST OF EVERYTHING	0143035290	9780143035299	1958-12-21	16	10	11	THE BEST OF EVERYTHING
6226	 	John P. Marquand	John P. Marquand**WOMEN AND THOMAS HARROW	 	 	1958-12-21	13	7	7	WOMEN AND THOMAS HARROW
6227	 	William J. Lederer and Eugene Burdick	William J. Lederer and Eugene Burdick**THE UGLY AMERICAN	0393318672	9780393318678	1958-12-21	11	6	6	THE UGLY AMERICAN
6228	 	Han Suyin	Han Suyin**THE MOUNTAIN IS YOUNG	 	 	1958-12-21	9	12	12	THE MOUNTAIN IS YOUNG
6229	 	Frances Parkinson Keyes	Frances Parkinson Keyes**VICTORINE	0671808982	9780671808983	1958-12-21	8	8	8	VICTORINE
6230	B00ODEFPXG	Boris Pasternak	Boris Pasternak**DOCTOR ZHIVAGO	0679774386	9780679774389	1958-12-21	15	1	1	DOCTOR ZHIVAGO
6231	B00DCGJ6UO	Mary Renault	Mary Renault**THE KING MUST DIE	0394751043	9780394751047	1958-12-21	23	13	10	THE KING MUST DIE
6232	 	Hammond Innes	Hammond Innes**THE LAND GOD GAVE TO CAIN	0881841447	9780881841442	1958-12-21	1	--	15	THE LAND GOD GAVE TO CAIN
6233	B007OLYQ4E	Truman Capote	Truman Capote**BREAKFAST AT TIFFANY'S	0679745653	9780679745655	1958-12-21	5	15	13	BREAKFAST AT TIFFANY'S
6234	 	John O'Hara	John O'Hara**FROM THE TERRACE	0786706821	9780786706822	1958-12-21	5	4	3	FROM THE TERRACE
6235	 	Vladimir Nabokov	Vladimir Nabokov**LOLITA	 	 	1958-12-21	19	2	2	LOLITA
6236	B00699QULE	Robert Traver	Robert Traver**ANATOMY OF A MURDER	0312033567	9780312033569	1958-12-21	50	9	9	ANATOMY OF A MURDER
6237	B008EXK09Q	John le Carré	John le Carré**A SMALL TOWN IN GERMANY	 	9780743431712	1969-03-02	19	2	3	A SMALL TOWN IN GERMANY
6238	B00A1M5EIA	Helen MacInnes	Helen MacInnes**THE SALZBURG CONNECTION	0449208958	9780449208953	1969-03-02	26	1	2	THE SALZBURG CONNECTION
6239	B003WUYR8Q	Philip Roth	Philip Roth**PORTNOY'S COMPLAINT	0099399016	9780099399018	1969-03-02	4	3	1	PORTNOY'S COMPLAINT
6240	B004JHYTHU	Alistair MacLean	Alistair MacLean**FORCE 10 FROM NAVARONE	0006164331	9780006164333	1969-03-02	13	5	5	FORCE 10 FROM NAVARONE
6241	 	Cameron Hawley	Cameron Hawley**THE HURRICANE YEARS	9997499808	9789997499806	1969-03-02	22	9	7	THE HURRICANE YEARS
6242	 	Allen Drury	Allen Drury**PRESERVE AND PROTECT	0385010303	9780385010306	1969-03-02	25	6	8	PRESERVE AND PROTECT
6243	B00DBLR8LE	Dorothy Eden	Dorothy Eden**THE VINES OF YARRABEE	0340043091	9780340043097	1969-03-02	1	--	10	THE VINES OF YARRABEE
6244	B00JVCHC36	Arthur Hailey	Arthur Hailey**AIRPORT	0425176088	9780425176085	1969-03-02	51	4	4	AIRPORT
6245	 	Alexander Solzhenitsyn	Alexander Solzhenitsyn**THE FIRST CIRCLE	0810115905	9780810115903	1969-03-02	22	8	6	THE FIRST CIRCLE
6246	 	Louis Auchincloss	Louis Auchincloss**A WORLD OF PROFIT	9997406621	9789997406620	1969-03-02	10	7	9	A WORLD OF PROFIT
6247	 	Rose Macaulay	Rose Macaulay**THE TOWERS OF TREBIZOND	159017058X	9781590170588	1957-07-07	9	--	13	THE TOWERS OF TREBIZOND
6248	B001NJA92G	John Steinbeck	John Steinbeck**THE SHORT REIGN OF PIPPIN IV	0141186054	9780141186054	1957-07-07	12	7	8	THE SHORT REIGN OF PIPPIN IV
6249	B00GR5MZFK	Daphne du Maurier	Daphne du Maurier**THE SCAPEGOAT	0316252980	9780316252980	1957-07-07	21	2	2	THE SCAPEGOAT
6250	B004P1JFIS	Grace Metalious	Grace Metalious**PEYTON PLACE	1555534007	9781555534004	1957-07-07	43	1	1	PEYTON PLACE
6251	B003XREM1K	Gerald Green	Gerald Green**THE LAST ANGRY MAN	0425049930	9780425049938	1957-07-07	22	6	5	THE LAST ANGRY MAN
6252	B00U5L7TOE	C.Y. Lee	C.Y. Lee**THE FLOWER DRUM SONG	0142002186	9780142002186	1957-07-07	3	16	16	THE FLOWER DRUM SONG
6253	 	John P. Marquand	John P. Marquand**LIFE AT HAPPY KNOLL	 	 	1957-07-07	3	8	7	LIFE AT HAPPY KNOLL
6254	 	Conrad Richter	Conrad Richter**THE LADY	0803289189	9780803289185	1957-07-07	6	11	10	THE LADY
6255		Edward Gilbert	Edward Gilbert**SILVER SPOON			1957-07-07	9	4	4	SILVER SPOON
6256	B00NWC1RRI	John Masters	John Masters**FAR, FAR THE MOUNTAIN PEAK	0718101324	9780718101329	1957-07-07	10	15	15	FAR, FAR THE MOUNTAIN PEAK
6257	 	Howard Swiggett	Howard Swiggett**THE DURABLE FIRE	B000IJVPRA	 	1957-07-07	3	10	11	THE DURABLE FIRE
6258		Marjorie Housepian	Marjorie Housepian**A HOUSEFUL OF LOVE			1957-07-07	1	--	14	A HOUSEFUL OF LOVE
6259	 	James Thurber	James Thurber**THE WONDERFUL O.	0440405793	9780440405795	1957-07-07	6	12	12	THE WONDERFUL O.
6260	B00P9SRNSA	Meyer Levin	Meyer Levin**COMPULSION	1941493025	9781941493021	1957-07-07	36	3	3	COMPULSION
6261	B004JHYSIA	William Faulkner	William Faulkner**THE TOWN	0394701844	9780394701844	1957-07-07	10	9	9	THE TOWN
6262	 	Frances Parkinson Keyes	Frances Parkinson Keyes**BLUE CAMELLIA	067178756X	9780671787561	1957-07-07	25	5	6	BLUE CAMELLIA
6263	B004G5ZYGA	Sheila Burnford	Sheila Burnford**THE INCREDIBLE JOURNEY	0440226708	9780440226703	1961-12-31	31	11	11	THE INCREDIBLE JOURNEY
6264	 	John O'Hara	John O'Hara**ASSEMBLY	0394415655	9780394415659	1961-12-31	1	--	16	ASSEMBLY
6265	 	Howard Spring	Howard Spring**I MET A LADY	1842323512	9781842323519	1961-12-31	4	--	14	I MET A LADY
6266	 	Mary Stewart	Mary Stewart**THE IVY TREE	0380820749	9780380820740	1961-12-31	1	--	12	THE IVY TREE
6267	 	Irving Stone	Irving Stone**THE AGONY AND THE ECSTASY	0451171357	9780451171351	1961-12-31	42	2	2	THE AGONY AND THE ECSTASY
6268	 	A.J. Cronin	A.J. Cronin**THE JUDAS TREE	0450013936	9780450013935	1961-12-31	10	10	10	THE JUDAS TREE
6269	 	J.D. Salinger	J.D. Salinger**FRANNY AND ZOOEY	0316769029	9780316769020	1961-12-31	17	1	1	FRANNY AND ZOOEY
6270	 	Morris L. West	Morris L. West**DAUGHTER OF SILENCE	055320694X	9780553206944	1961-12-31	6	8	6	DAUGHTER OF SILENCE
6271	B0081V4QMI	Taylor Caldwell	Taylor Caldwell**A PROLOGUE TO LOVE	0002216345	9780002216340	1961-12-31	7	7	7	A PROLOGUE TO LOVE
6272	 	MacKinlay Kantor	MacKinlay Kantor**SPIRIT LAKE	0451021940	9780451021946	1961-12-31	13	5	5	SPIRIT LAKE
6273	 	Edward Streeter	Edward Streeter**CHAIRMAN OF THE BORED	9997499743	9789997499745	1961-12-31	15	6	8	CHAIRMAN OF THE BORED
6274	B0012RMV9I	Patrick Dennis	Patrick Dennis**LITTLE ME	0767913477	9780767913478	1961-12-31	11	4	4	LITTLE ME
6275	 	Leon Uris	Leon Uris**MILA 18	0553241605	9780553241600	1961-12-31	31	15	13	MILA 18
6276	B00K0OI42W	Harper Lee	Harper Lee**TO KILL A MOCKINGBIRD	0061120081	9780061120084	1961-12-31	76	3	3	TO KILL A MOCKINGBIRD
6277	B00AJGNIL8	Harold Robbins	Harold Robbins**THE CARPETBAGGERS	0765351463	9780765351463	1961-12-31	29	9	9	THE CARPETBAGGERS
6278	 	Fannie Hurst	Fannie Hurst**GOD MUST BE SAD	 	 	1961-12-31	1	--	15	GOD MUST BE SAD
6279	B00MV7DHMI	Allen Drury	Allen Drury**CAPABLE OF HONOR	0385010281	9780385010283	1966-09-25	2	10	9	CAPABLE OF HONOR
6280	 	Harry Kemelman	Harry Kemelman**SATURDAY THE RABBI WENT HUNGRY	0743445007	9780743445009	1966-09-25	7	9	10	SATURDAY THE RABBI WENT HUNGRY
6281	B00Y3RCXQK	Jacqueline Susann	Jacqueline Susann**VALLEY OF THE DOLLS	0802135196	9780802135193	1966-09-25	31	1	1	VALLEY OF THE DOLLS
6282	B006GR7JRS	Bernard Malamud	Bernard Malamud**THE FIXER	0374529388	9780374529383	1966-09-25	2	8	7	THE FIXER
6283	B001L4Z6YE	James Clavell	James Clavell**TAI-PAN	0440184622	9780440184621	1966-09-25	18	2	3	TAI-PAN
6284	B00EGJE41C	Robert Crichton	Robert Crichton**THE SECRET OF SANTA VITTORIA	0881842672	9780881842678	1966-09-25	4	4	4	THE SECRET OF SANTA VITTORIA
6285	B00KPBDCHM	John Barth	John Barth**GILES GOAT BOY	0385240864	9780385240864	1966-09-25	7	5	5	GILES GOAT BOY
6286	B00KDNHVBA	Harold Robbins	Harold Robbins**THE ADVENTURERS	1568496427	9781568496429	1966-09-25	28	3	2	THE ADVENTURERS
6287	B00OGWASF0	Roderick Thorp	Roderick Thorp**THE DETECTIVE	0848803752	9780848803759	1966-09-25	13	6	8	THE DETECTIVE
6288	B00FO60CHQ	James Michener	James Michener**THE SOURCE	0375760385	9780375760389	1966-09-25	72	7	6	THE SOURCE
6289	 	Elia Kazan	Elia Kazan**THE ARRANGEMENT	0812810147	9780812810141	1967-03-19	6	1	1	THE ARRANGEMENT
6290	B00MV7DHMI	Allen Drury	Allen Drury**CAPABLE OF HONOR	0385010281	9780385010283	1967-03-19	27	3	3	CAPABLE OF HONOR
6291	B00DCGJ6V8	Mary Renault	Mary Renault**THE MASK OF APOLLO	0394751051	9780394751054	1967-03-19	20	8	7	THE MASK OF APOLLO
6292	 	Jan de Hartog	Jan de Hartog**THE CAPTAIN	0709031106	9780709031109	1967-03-19	11	5	5	THE CAPTAIN
6293	B00Y3RCXQK	Jacqueline Susann	Jacqueline Susann**VALLEY OF THE DOLLS	0802135196	9780802135193	1967-03-19	56	4	4	VALLEY OF THE DOLLS
6294	B001L4Z6YE	James Clavell	James Clavell**TAI-PAN	0440184622	9780440184621	1967-03-19	43	9	10	TAI-PAN
6295	B00EGJE41C	Robert Crichton	Robert Crichton**THE SECRET OF SANTA VITTORIA	0881842672	9780881842678	1967-03-19	29	2	2	THE SECRET OF SANTA VITTORIA
6296	B006GR7JRS	Bernard Malamud	Bernard Malamud**THE FIXER	0374529388	9780374529383	1967-03-19	24	10	9	THE FIXER
6297	 	Edwin O'Connor	Edwin O'Connor**ALL IN THE FAMILY	0316626422	9780316626422	1967-03-19	24	7	8	ALL IN THE FAMILY
6298	B00BBPVX72	Rebecca West	Rebecca West**THE BIRDS FALL DOWN	0860686620	9780860686620	1967-03-19	23	6	6	THE BIRDS FALL DOWN
6299	 	Shelley Mydans	Shelley Mydans**THOMAS	0529053926	9780529053923	1965-10-24	6	10	7	THOMAS
6300	B004N62HP8	Robin Moore	Robin Moore**THE GREEN BERETS	1602390177	9781602390171	1965-10-24	19	4	4	THE GREEN BERETS
6301	 	Robert Ruark	Robert Ruark**THE HONEY BADGER	 	 	1965-10-24	4	8	8	THE HONEY BADGER
6302	B00JVCHBYQ	Arthur Hailey	Arthur Hailey**HOTEL	0425176363	9780425176368	1965-10-24	36	5	5	HOTEL
6303	B008L40QB0	Ian Fleming	Ian Fleming**THE MAN WITH THE GOLDEN GUN	014200328X	9780142003282	1965-10-24	12	6	6	THE MAN WITH THE GOLDEN GUN
6304	 	Irving Stone	Irving Stone**THOSE WHO LOVE	045103080X	9780451030801	1965-10-24	2	7	9	THOSE WHO LOVE
6305	B0096LJUN2	Bel Kaufman	Bel Kaufman**UP THE DOWN STAIRCASE	0060973617	9780060973612	1965-10-24	35	2	2	UP THE DOWN STAIRCASE
6306	 	Mary Stewart	Mary Stewart**AIRS ABOVE THE GROUND	006074748X	9780060747480	1965-10-24	7	3	3	AIRS ABOVE THE GROUND
6307	B00840D1U4	Noah Gordon	Noah Gordon**THE RABBI	0449214540	9780449214541	1965-10-24	11	9	10	THE RABBI
6308	B00FO60CHQ	James Michener	James Michener**THE SOURCE	0375760385	9780375760389	1965-10-24	24	1	1	THE SOURCE
6309	 	Elia Kazan	Elia Kazan**THE ARRANGEMENT	0812810147	9780812810141	1967-03-12	5	2	1	THE ARRANGEMENT
6310	B00MV7DHMI	Allen Drury	Allen Drury**CAPABLE OF HONOR	0385010281	9780385010283	1967-03-12	26	3	3	CAPABLE OF HONOR
6311	B00DCGJ6V8	Mary Renault	Mary Renault**THE MASK OF APOLLO	0394751051	9780394751054	1967-03-12	19	6	8	THE MASK OF APOLLO
6312	 	Jan de Hartog	Jan de Hartog**THE CAPTAIN	0709031106	9780709031109	1967-03-12	10	5	5	THE CAPTAIN
6313	B00Y3RCXQK	Jacqueline Susann	Jacqueline Susann**VALLEY OF THE DOLLS	0802135196	9780802135193	1967-03-12	55	4	4	VALLEY OF THE DOLLS
6314	B001L4Z6YE	James Clavell	James Clavell**TAI-PAN	0440184622	9780440184621	1967-03-12	42	8	9	TAI-PAN
6315	B00EGJE41C	Robert Crichton	Robert Crichton**THE SECRET OF SANTA VITTORIA	0881842672	9780881842678	1967-03-12	28	1	2	THE SECRET OF SANTA VITTORIA
6316	B006GR7JRS	Bernard Malamud	Bernard Malamud**THE FIXER	0374529388	9780374529383	1967-03-12	23	--	10	THE FIXER
6317	 	Edwin O'Connor	Edwin O'Connor**ALL IN THE FAMILY	0316626422	9780316626422	1967-03-12	23	9	7	ALL IN THE FAMILY
6318	B00BBPVX72	Rebecca West	Rebecca West**THE BIRDS FALL DOWN	0860686620	9780860686620	1967-03-12	22	7	6	THE BIRDS FALL DOWN
6319	 	Mika Waltari	Mika Waltari**THE EGYPTIAN	 	 	1950-09-03	54	12	11	THE EGYPTIAN
6320	B00K04NWL0	Gwen Bristow	Gwen Bristow**JUBILEE TRAIL	1556526016	9781556526015	1950-09-03	30	3	3	JUBILEE TRAIL
6321	 	Henry Morton Robinson	Henry Morton Robinson**THE CARDINAL	0671814524	9780671814526	1950-09-03	24	1	1	THE CARDINAL
6322	 	Ben Ames Williams	Ben Ames Williams**OWEN GLEN	 	 	1950-09-03	1	--	14	OWEN GLEN
6323	 	Alberto Moravia	Alberto Moravia**TWO ADOLESCENTS	0451013727	9780451013729	1950-09-03	6	7	6	TWO ADOLESCENTS
6324	 	Max Shulman	Max Shulman**SLEEP TILL NOON	 	 	1950-09-03	19	--	16	SLEEP TILL NOON
6325	 	Robert Penn Warren	Robert Penn Warren**WORLD AND ENOUGH TIME	0807124788	9780807124789	1950-09-03	11	2	2	WORLD AND ENOUGH TIME
6326	 	John Hersey	John Hersey**THE WALL	0394756967	9780394756967	1950-09-03	28	5	7	THE WALL
6327	 	Arthur Gordon	Arthur Gordon**REPRISAL	 	 	1950-09-03	2	16	15	REPRISAL
6328	 	Giovanni Guareschi	Giovanni Guareschi**THE LITTLE WORLD OF DON CAMILLO	0850467624	9780850467628	1950-09-03	2	10	12	THE LITTLE WORLD OF DON CAMILLO
6329	 	A.J. Cronin	A.J. Cronin**THE SPANISH GARDENER	0575002654	9780575002654	1950-09-03	1	--	8	THE SPANISH GARDENER
6330	 	Frank Yerby	Frank Yerby**FLOODTIDE	0434890154	9780434890156	1950-09-03	3	6	5	FLOODTIDE
6331	 	Ruth Chatterton	Ruth Chatterton**HOMEWARD BORNE	 	 	1950-09-03	17	9	10	HOMEWARD BORNE
6332	B01LEAOOWY	Nevil Shute	Nevil Shute**THE LEGACY	1842323008	9781842323007	1950-09-03	12	4	4	THE LEGACY
6333	 	Robert Henriques	Robert Henriques**TOO LITTLE LOVE	0670719447	9780670719440	1950-09-03	12	11	13	TOO LITTLE LOVE
6334	 	Louise A. Stinetorf	Louise A. Stinetorf**WHITE WITCH DOCTOR	0664300340	9780664300340	1950-09-03	6	8	9	WHITE WITCH DOCTOR
6335	B01BH7CLA6	Elizabeth Goudge	Elizabeth Goudge**THE WHITE WITCH	0515041602	9780515041606	1958-04-27	16	7	12	THE WHITE WITCH
6336	B00B3GMNMS	Edna Ferber	Edna Ferber**ICE PALACE	0899682782	9780899682785	1958-04-27	7	3	3	ICE PALACE
6337	 	Howard Spring	Howard Spring**TIME AND THE HOUR	0002218151	9780002218153	1958-04-27	7	--	15	TIME AND THE HOUR
6338	 	Peter De Vries	Peter De Vries**THE MACKEREL PLAZA	0140019367	9780140019360	1958-04-27	4	13	10	THE MACKEREL PLAZA
6339	B004J4WLBE	Robert Lewis Taylor	Robert Lewis Taylor**THE TRAVELS OF JAIMIE McPHEETERS	0385422229	9780385422222	1958-04-27	3	16	14	THE TRAVELS OF JAIMIE McPHEETERS
6340	 	Rumer Godden	Rumer Godden**THE GREENGAGE SUMMER	033032778X	9780330327787	1958-04-27	5	6	7	THE GREENGAGE SUMMER
6341	 	Betty Smith	Betty Smith**MAGGIE-NOW	0892440546	9780892440542	1958-04-27	11	11	11	MAGGIE-NOW
6342	B0092EE3NA	Albert Camus	Albert Camus**EXILE AND THE KINGDOM	067973385X	9780679733850	1958-04-27	7	12	13	EXILE AND THE KINGDOM
6343	B00845518O	Anya Seton	Anya Seton**THE WINTHROP WOMAN	155652644X	9781556526442	1958-04-27	10	2	2	THE WINTHROP WOMAN
6344	 	Paul Wellman	Paul Wellman**RIDE THE RED EARTH	 	 	1958-04-27	6	14	16	RIDE THE RED EARTH
6345	 	Helen MacInnes	Helen MacInnes**NORTH FROM ROME	0449209911	9780449209912	1958-04-27	10	4	5	NORTH FROM ROME
6346	 	Sloan Wilson	Sloan Wilson**A SUMMER PLACE	5557019367	9785557019361	1958-04-27	3	9	4	A SUMMER PLACE
6347		Max Schulman	Max Schulman**RALLY ROUND THE FLAG BOYS!			1958-04-27	37	10	9	RALLY ROUND THE FLAG BOYS!
